,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
49,4065.0,2017-09-24 09:00:00,2017-09-24 16:30:00,,7.14,4.0,,24/09/2017
50,5408.0,2017-09-24 09:30:00,2017-09-24 16:30:00,,25.85,10.08,,24/09/2017
51,4584.0,2017-09-24 09:30:00,2017-09-24 16:30:00,,11.87,6.42,,24/09/2017
52,4554.0,2017-09-24 09:30:00,2017-09-24 16:30:00,,10.26,5.83,,24/09/2017
53,4572.0,2017-09-24 09:30:00,2017-09-24 16:30:00,,9.31,4.66,,24/09/2017
54,4544.0,2017-09-24 09:30:00,2017-09-24 16:30:00,,8.15,5.07,,24/09/2017
55,4426.0,,,,,,,24/09/2017
56,2648.0,,,,,,,24/09/2017
57,4475.0,,,,,,,24/09/2017
58,4477.0,,,,,,,24/09/2017
59,4465.0,,,,,,,24/09/2017
60,3530.0,,,,,,,24/09/2017
61,3458.0,,,,,,,24/09/2017
62,3437.0,,,,,,,24/09/2017
63,2560.0,,,,,,,24/09/2017
64,2416.0,,,,,,,24/09/2017
65,3785.0,,,,,,,24/09/2017
66,2710.0,,,,,,,24/09/2017
67,3600.0,,,,,,,24/09/2017
68,3644.0,,,,,,,24/09/2017
69,4453.0,,,,,,,24/09/2017
70,3538.0,,,,,,,24/09/2017
71,3460.0,,,,,,,24/09/2017
72,2483.0,,,,,,,24/09/2017
73,2431.0,,,,,,,24/09/2017
74,74.0,,,,538.68,248.89,,24/09/2017
75,,,,,,,,24/09/2017
0,4426.0,,,,,,,23/09/2017
1,2646.0,,,,,,,23/09/2017
2,3652.0,2017-09-23 08:00:00,2017-09-23 15:30:00,,14.78,6.63,,23/09/2017
3,653.0,2017-09-23 08:00:00,,,14.59,,,23/09/2017
4,2623.0,2017-09-23 08:30:00,2017-09-23 15:30:00,,15.74,8.02,,23/09/2017
5,2624.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,9.13,8.79,,23/09/2017
6,2662.0,2017-09-23 08:00:00,,,11.5,,,23/09/2017
7,4588.0,,,,,,,23/09/2017
8,4549.0,,,,,,,23/09/2017
9,4498.0,2017-09-23 08:00:00,,,12.67,,,23/09/2017
10,4448.0,2017-09-23 08:00:00,2017-09-23 15:30:00,,14.3,6.58,,23/09/2017
11,4412.0,2017-09-23 08:00:00,2017-09-23 15:30:00,,9.63,5.2,,23/09/2017
12,4421.0,2017-09-23 08:00:00,2017-09-23 16:00:00,,7.88,4.37,,23/09/2017
13,4021.0,2017-09-23 08:30:00,,,14.59,,,23/09/2017
14,3579.0,2017-09-23 08:00:00,2017-09-23 15:30:00,,12.97,6.64,,23/09/2017
15,3527.0,,,,,,,23/09/2017
16,3500.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,14.64,6.56,,23/09/2017
17,3475.0,2017-09-23 08:00:00,2017-09-23 15:30:00,,14.76,8.18,,23/09/2017
18,3424.0,2017-09-23 08:30:00,,,7.93,,,23/09/2017
19,2581.0,2017-09-23 08:00:00,2017-09-23 15:30:00,,18.72,6.58,,23/09/2017
20,2567.0,2017-09-23 08:00:00,,,13.66,,,23/09/2017
21,2468.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,14.97,5.49,,23/09/2017
22,2406.0,2017-09-23 08:00:00,2017-09-23 15:30:00,,9.7,5.69,,23/09/2017
23,5402.0,,,,,,,23/09/2017
24,4585.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,11.84,5.52,,23/09/2017
25,4586.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,8.99,4.77,,23/09/2017
26,4575.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,13.42,5.45,,23/09/2017
27,4577.0,,,,,,,23/09/2017
28,4545.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,12.69,6.75,,23/09/2017
29,4537.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,4.83,1.79,,23/09/2017
30,4528.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,7.59,2.98,,23/09/2017
31,4536.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,10.61,6.27,,23/09/2017
32,5403.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,11.66,5.79,,23/09/2017
33,5409.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,11.49,5.12,,23/09/2017
34,4582.0,2017-09-23 08:30:00,2017-09-23 16:00:00,,7.44,3.29,,23/09/2017
35,4557.0,2017-09-23 09:00:00,2017-09-23 16:00:00,,15.56,7.14,,23/09/2017
36,4560.0,2017-09-23 09:00:00,2017-09-23 16:00:00,,14.27,9.26,,23/09/2017
37,4551.0,2017-09-23 09:00:00,2017-09-23 16:00:00,,13.66,7.0,,23/09/2017
38,4525.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,9.44,4.24,,23/09/2017
39,4535.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,10.05,4.25,,23/09/2017
40,4066.0,2017-09-23 09:00:00,2017-09-23 16:00:00,,8.76,7.31,,23/09/2017
41,5407.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,13.91,6.93,,23/09/2017
42,4587.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,8.06,4.13,,23/09/2017
43,4573.0,,,,,,,23/09/2017
44,4581.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,11.44,8.45,,23/09/2017
45,4583.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,8.72,5.17,,23/09/2017
46,4546.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,11.93,7.35,,23/09/2017
47,4548.0,,2017-09-23 16:30:00,,,8.42,,23/09/2017
48,4550.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,12.34,5.05,,23/09/2017
49,4065.0,2017-09-23 09:00:00,2017-09-23 16:30:00,,7.05,3.41,,23/09/2017
50,5408.0,,,,,,,23/09/2017
51,4584.0,2017-09-23 09:30:00,2017-09-23 17:00:00,,11.35,7.08,,23/09/2017
52,4554.0,2017-09-23 09:30:00,2017-09-23 17:00:00,,9.77,7.06,,23/09/2017
53,4572.0,2017-09-23 09:30:00,2017-09-23 17:00:00,,7.87,4.72,,23/09/2017
54,4544.0,2017-09-23 09:30:00,2017-09-23 17:00:00,,7.31,5.56,,23/09/2017
55,4426.0,,,,,,,23/09/2017
56,2648.0,,,,,,,23/09/2017
57,4475.0,,,,,,,23/09/2017
58,4477.0,,,,,,,23/09/2017
59,4465.0,,,,,,,23/09/2017
60,3530.0,,,,,,,23/09/2017
61,3458.0,,,,,,,23/09/2017
62,3437.0,,,,,,,23/09/2017
63,2560.0,,,,,,,23/09/2017
64,2416.0,,,,,,,23/09/2017
65,3785.0,,,,,,,23/09/2017
66,2710.0,,,,,,,23/09/2017
67,3600.0,,,,,,,23/09/2017
68,3644.0,,,,,,,23/09/2017
69,4453.0,,,,,,,23/09/2017
70,3538.0,,,,,,,23/09/2017
71,3460.0,,,,,,,23/09/2017
72,2483.0,,,,,,,23/09/2017
73,2431.0,,,,,,,23/09/2017
74,74.0,,,,514.21,238.99,,23/09/2017
75,,,,,,,,23/09/2017
0,4426.0,,,,,,,21/09/2017
1,2646.0,,,,,,,21/09/2017
2,3652.0,2017-09-21 08:00:00,2017-09-21 16:00:00,,13.67,7.05,,21/09/2017
3,653.0,2017-09-21 08:00:00,2017-09-21 17:00:00,,13.67,18.69,,21/09/2017
4,2623.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,14.75,7.84,,21/09/2017
5,2624.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,19.66,8.46,,21/09/2017
6,2662.0,2017-09-21 08:00:00,,,9.0,,,21/09/2017
7,4588.0,,,,,,,21/09/2017
8,4549.0,,,,,,,21/09/2017
9,4498.0,2017-09-21 08:00:00,2017-09-21 17:00:00,,12.99,9.77,,21/09/2017
10,4448.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,13.52,6.25,,21/09/2017
11,4412.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,10.42,5.45,,21/09/2017
12,4421.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,8.73,3.69,,21/09/2017
13,4021.0,2017-09-21 08:30:00,2017-09-21 17:00:00,,24.32,7.11,,21/09/2017
14,3579.0,2017-09-21 08:00:00,2017-09-21 16:00:00,,12.88,7.75,,21/09/2017
15,3527.0,,,,,,,21/09/2017
16,3500.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,14.2,6.3,,21/09/2017
17,3475.0,2017-09-21 08:00:00,2017-09-21 16:00:00,,14.57,8.41,,21/09/2017
18,3424.0,2017-09-21 08:30:00,2017-09-21 17:00:00,,6.84,7.47,,21/09/2017
19,2581.0,2017-09-21 08:00:00,2017-09-21 16:00:00,,16.9,8.36,,21/09/2017
20,2567.0,2017-09-21 08:00:00,,,14.16,,,21/09/2017
21,2468.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,14.21,6.53,,21/09/2017
22,2406.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,23.16,5.57,,21/09/2017
23,5402.0,,,,,,,21/09/2017
24,4585.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,10.42,6.26,,21/09/2017
25,4586.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,8.06,4.67,,21/09/2017
26,4575.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,22.16,6.58,,21/09/2017
27,4577.0,,,,,,,21/09/2017
28,4545.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,13.82,6.88,,21/09/2017
29,4537.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,4.71,2.54,,21/09/2017
30,4528.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,4.79,5.02,,21/09/2017
31,4536.0,2017-09-21 08:30:00,2017-09-21 16:00:00,,10.85,5.88,,21/09/2017
32,5403.0,2017-09-21 09:00:00,2017-09-21 16:30:00,,10.56,7.05,,21/09/2017
33,5409.0,2017-09-21 09:00:00,2017-09-21 16:30:00,,11.18,6.34,,21/09/2017
34,4582.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,7.62,3.31,,21/09/2017
35,4557.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,12.77,7.18,,21/09/2017
36,4560.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,15.66,8.3,,21/09/2017
37,4551.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,13.32,6.42,,21/09/2017
38,4525.0,2017-09-21 09:00:00,2017-09-21 16:30:00,,9.75,4.59,,21/09/2017
39,4535.0,2017-09-21 09:00:00,2017-09-21 16:30:00,,8.95,5.32,,21/09/2017
40,4066.0,2017-09-21 09:00:00,2017-09-21 16:00:00,,9.2,5.11,,21/09/2017
41,5407.0,2017-09-21 09:30:00,2017-09-21 16:30:00,,14.02,7.78,,21/09/2017
42,4587.0,2017-09-21 09:30:00,2017-09-21 16:30:00,,6.31,8.52,,21/09/2017
43,4573.0,,,,,,,21/09/2017
44,4581.0,2017-09-21 09:30:00,2017-09-21 16:30:00,,13.26,8.39,,21/09/2017
45,4583.0,2017-09-21 09:30:00,2017-09-21 16:30:00,,9.6,5.22,,21/09/2017
46,4546.0,2017-09-21 09:30:00,2017-09-21 16:30:00,,17.83,1.42,,21/09/2017
47,4548.0,2017-09-21 09:30:00,2017-09-21 16:30:00,,16.15,9.51,,21/09/2017
48,4550.0,2017-09-21 09:30:00,2017-09-21 16:30:00,,12.17,5.57,,21/09/2017
49,4065.0,2017-09-21 09:30:00,,,6.81,,,21/09/2017
50,5408.0,,2017-09-21 17:00:00,,,6.33,,21/09/2017
51,4584.0,2017-09-21 09:30:00,2017-09-21 17:00:00,,12.17,6.74,,21/09/2017
52,4554.0,2017-09-21 09:30:00,2017-09-21 17:00:00,,10.45,5.81,,21/09/2017
53,4572.0,2017-09-21 09:30:00,2017-09-21 17:00:00,,9.38,4.2,,21/09/2017
54,4544.0,2017-09-21 09:30:00,2017-09-21 17:00:00,,8.66,4.49,,21/09/2017
55,4426.0,,,,,,,21/09/2017
56,2648.0,,,,,,,21/09/2017
57,4475.0,,,,,,,21/09/2017
58,4477.0,,,,,,,21/09/2017
59,4465.0,,,,,,,21/09/2017
60,3530.0,,,,,,,21/09/2017
61,3458.0,,,,,,,21/09/2017
62,3437.0,,,,,,,21/09/2017
63,2560.0,,,,,,,21/09/2017
64,2416.0,,,,,,,21/09/2017
65,3785.0,,,,,,,21/09/2017
66,2710.0,,,,,,,21/09/2017
67,3600.0,,,,,,,21/09/2017
68,3644.0,,,,,,,21/09/2017
69,4453.0,,,,,,,21/09/2017
70,3538.0,,,,,,,21/09/2017
71,3460.0,,,,,,,21/09/2017
72,2483.0,,,,,,,21/09/2017
73,2431.0,,,,,,,21/09/2017
74,74.0,,,,568.28,290.13,,21/09/2017
75,,,,,,,,21/09/2017
0,4426.0,,,,,,,01/07/2017
1,2646.0,,,,,,,01/07/2017
2,4588.0,,,,,,,01/07/2017
3,4549.0,,,,,,,01/07/2017
4,5402.0,,,2017-07-01 15:30:00,,,1.26,01/07/2017
5,4585.0,,,2017-07-01 15:30:00,,,6.57,01/07/2017
6,4586.0,2017-07-01 08:00:00,,2017-07-01 15:30:00,8.32,,5.66,01/07/2017
7,4575.0,,,2017-07-01 15:30:00,,,6.27,01/07/2017
8,4577.0,,,,,,,01/07/2017
9,4545.0,,,2017-07-01 15:30:00,,,7.03,01/07/2017
10,4536.0,,,2017-07-01 15:30:00,,,7.34,01/07/2017
11,4537.0,,,,,,,01/07/2017
12,4528.0,2017-07-01 08:00:00,,2017-07-01 15:30:00,5.02,,5.57,01/07/2017
13,5409.0,2017-07-01 08:30:00,,2017-07-01 15:30:00,11.1,,7.03,01/07/2017
14,5403.0,2017-07-01 08:30:00,,2017-07-01 15:30:00,14.45,,7.12,01/07/2017
15,4582.0,,,2017-07-01 15:30:00,,,6.01,01/07/2017
16,4551.0,,,2017-07-01 15:30:00,,,8.24,01/07/2017
17,4557.0,2017-07-01 08:00:00,,2017-07-01 15:30:00,15.35,,7.15,01/07/2017
18,4560.0,2017-07-01 08:30:00,,2017-07-01 15:30:00,16.14,,9.25,01/07/2017
19,4525.0,2017-07-01 08:30:00,,2017-07-01 15:30:00,12.28,,3.99,01/07/2017
20,4535.0,2017-07-01 08:30:00,,2017-07-01 15:30:00,8.38,,5.02,01/07/2017
21,4066.0,2017-07-01 09:00:00,,2017-07-01 15:30:00,9.93,,7.56,01/07/2017
22,5407.0,2017-07-01 09:00:00,,2017-07-01 16:00:00,12.31,,9.01,01/07/2017
23,4583.0,2017-07-01 08:30:00,,2017-07-01 15:30:00,13.03,,6.55,01/07/2017
24,4587.0,2017-07-01 09:00:00,,2017-07-01 16:00:00,18.31,,5.74,01/07/2017
25,4573.0,2017-07-01 09:00:00,,2017-07-01 15:30:00,2.2,,0.65,01/07/2017
26,4581.0,2017-07-01 09:00:00,,2017-07-01 16:00:00,14.72,,9.56,01/07/2017
27,4546.0,2017-07-01 09:00:00,,2017-07-01 16:00:00,14.35,,7.7,01/07/2017
28,4548.0,2017-07-01 09:00:00,,2017-07-01 16:00:00,17.56,,8.77,01/07/2017
29,4550.0,2017-07-01 09:00:00,,2017-07-01 16:00:00,13.28,,6.71,01/07/2017
30,4065.0,2017-07-01 08:30:00,,2017-07-01 16:00:00,7.12,,3.43,01/07/2017
31,5408.0,2017-07-01 09:30:00,,2017-07-01 16:30:00,13.34,,5.95,01/07/2017
32,4584.0,2017-07-01 09:30:00,2017-07-01 13:00:00,,9.42,2.57,,01/07/2017
33,4572.0,2017-07-01 09:30:00,2017-07-01 13:00:00,2017-07-01 16:30:00,5.01,2.57,2.16,01/07/2017
34,4554.0,2017-07-01 09:30:00,,2017-07-01 16:30:00,11.15,,4.66,01/07/2017
35,4544.0,2017-07-01 09:30:00,2017-07-01 13:00:00,2017-07-01 16:30:00,3.46,1.03,1.53,01/07/2017
36,4426.0,2017-07-01 07:30:00,,2017-07-01 15:00:00,11.12,,5.02,01/07/2017
37,2648.0,2017-07-01 07:30:00,,2017-07-01 15:00:00,16.53,,7.4,01/07/2017
38,4477.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,11.6,,4.75,01/07/2017
39,4475.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,12.64,,5.74,01/07/2017
40,4465.0,2017-07-01 07:30:00,,2017-07-01 15:00:00,12.12,,5.31,01/07/2017
41,3530.0,2017-07-01 07:30:00,,2017-07-01 15:00:00,11.39,,6.91,01/07/2017
42,3458.0,2017-07-01 07:30:00,,2017-07-01 15:00:00,11.24,,4.95,01/07/2017
43,3437.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,10.35,,5.46,01/07/2017
44,2560.0,2017-07-01 08:00:00,,,12.18,,,01/07/2017
45,2416.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,18.37,,8.25,01/07/2017
46,3644.0,2017-07-01 07:30:00,,,14.24,,,01/07/2017
47,3785.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,13.95,,5.75,01/07/2017
48,2710.0,,,2017-07-01 15:00:00,,,4.9,01/07/2017
49,3600.0,,,2017-07-01 15:00:00,,,6.93,01/07/2017
50,4453.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,9.61,,6.35,01/07/2017
51,3538.0,,,,,,,01/07/2017
52,3460.0,2017-07-01 07:30:00,,2017-07-01 15:00:00,16.9,,7.09,01/07/2017
53,2483.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,14.28,,5.48,01/07/2017
54,2431.0,2017-07-01 08:00:00,,2017-07-01 15:00:00,15.38,,6.33,01/07/2017
55,55.0,,,,468.13,6.17,,01/07/2017
56,,,,,,,,01/07/2017
0,4426.0,,,,,,,06/07/2017
1,2646.0,,,,,,,06/07/2017
2,4588.0,,,,,,,06/07/2017
3,4549.0,,,,,,,06/07/2017
4,5402.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,3.06,,0.77,06/07/2017
5,4585.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,13.75,,7.62,06/07/2017
6,4586.0,2017-07-06 08:30:00,,2017-07-06 15:30:00,8.28,,5.33,06/07/2017
7,4575.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,14.5,,7.17,06/07/2017
8,4577.0,,,,,,,06/07/2017
9,4545.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,14.31,,7.5,06/07/2017
10,4536.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,11.43,,7.54,06/07/2017
11,4537.0,2017-07-06 08:00:00,,2017-07-06 16:00:00,6.37,,4.7,06/07/2017
12,4528.0,,,,,,,06/07/2017
13,5409.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,11.43,,18.16,06/07/2017
14,5403.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,12.67,,8.13,06/07/2017
15,4582.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,12.87,,6.27,06/07/2017
16,4551.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,14.67,,9.47,06/07/2017
17,4557.0,,,,,,,06/07/2017
18,4560.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,15.64,,9.13,06/07/2017
19,4525.0,,,2017-07-06 16:00:00,,,4.41,06/07/2017
20,4535.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,8.64,,5.37,06/07/2017
21,4066.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,9.06,,6.76,06/07/2017
22,5407.0,2017-07-06 08:30:00,,2017-07-06 16:30:00,13.09,,8.71,06/07/2017
23,4583.0,2017-07-06 09:00:00,,2017-07-06 16:00:00,10.94,,7.98,06/07/2017
24,4587.0,2017-07-06 08:30:00,,,19.67,,,06/07/2017
25,4573.0,2017-07-06 08:30:00,,2017-07-06 16:30:00,2.3,,1.12,06/07/2017
26,4581.0,2017-07-06 08:30:00,,,16.19,,,06/07/2017
27,4546.0,2017-07-06 08:30:00,,,13.56,,,06/07/2017
28,4548.0,2017-07-06 08:30:00,,,17.19,,,06/07/2017
29,4550.0,2017-07-06 08:30:00,,2017-07-06 16:00:00,11.5,,7.02,06/07/2017
30,4065.0,2017-07-06 09:00:00,,2017-07-06 16:00:00,7.3,,3.69,06/07/2017
31,5408.0,,,,,,,06/07/2017
32,4584.0,2017-07-06 09:00:00,2017-07-06 13:00:00,2017-07-06 16:30:00,10.77,4.04,2.63,06/07/2017
33,4572.0,2017-07-06 09:30:00,2017-07-06 13:00:00,2017-07-06 16:30:00,10.8,2.64,3.58,06/07/2017
34,4554.0,2017-07-06 09:30:00,,2017-07-06 16:30:00,12.46,,7.65,06/07/2017
35,4544.0,2017-07-06 09:00:00,2017-07-06 13:00:00,2017-07-06 16:30:00,5.12,4.07,0.34,06/07/2017
36,4426.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,10.99,,5.56,06/07/2017
37,2648.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,13.11,,11.15,06/07/2017
38,4477.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,9.52,,5.28,06/07/2017
39,4475.0,2017-07-06 07:30:00,,2017-07-06 15:30:00,12.47,,6.7,06/07/2017
40,4465.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,11.07,,6.61,06/07/2017
41,3530.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,14.05,,7.92,06/07/2017
42,3458.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,10.43,,5.26,06/07/2017
43,3437.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,12.35,,5.84,06/07/2017
44,2560.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,13.5,,6.63,06/07/2017
45,2416.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,19.09,,8.86,06/07/2017
46,3644.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,10.4,,5.14,06/07/2017
47,3785.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,12.53,,6.24,06/07/2017
48,2710.0,2017-07-06 07:30:00,,2017-07-06 15:30:00,11.37,,5.81,06/07/2017
49,3600.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,14.3,,7.53,06/07/2017
50,4453.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,10.1,,5.99,06/07/2017
51,3538.0,,,,,,,06/07/2017
52,3460.0,2017-07-06 07:30:00,,2017-07-06 15:00:00,15.46,,8.76,06/07/2017
53,2483.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,10.83,,7.93,06/07/2017
54,2431.0,2017-07-06 08:00:00,,2017-07-06 15:30:00,15.39,,7.5,06/07/2017
55,55.0,,,,534.53,10.75,,06/07/2017
56,,,,,,,,06/07/2017
0,4426.0,,,,,,,02/07/2017
1,2646.0,,,,,,,02/07/2017
2,4588.0,,,,,,,02/07/2017
3,4549.0,,,,,,,02/07/2017
4,5402.0,2017-07-02 08:30:00,,2017-07-02 16:00:00,2.9,,0.95,02/07/2017
5,4585.0,2017-07-02 08:00:00,,2017-07-02 15:30:00,13.04,,6.16,02/07/2017
6,4586.0,2017-07-02 08:00:00,,2017-07-02 15:30:00,9.32,,5.43,02/07/2017
7,4575.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,15.63,,6.06,02/07/2017
8,4577.0,,,,,,,02/07/2017
9,4545.0,2017-07-02 08:00:00,,2017-07-02 15:30:00,14.9,,6.58,02/07/2017
10,4536.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,12.88,,6.63,02/07/2017
11,4537.0,2017-07-02 09:30:00,,2017-07-02 16:30:00,6.92,,4.1,02/07/2017
12,4528.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,7.48,,2.02,02/07/2017
13,5409.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,13.02,,6.64,02/07/2017
14,5403.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,14.16,,6.71,02/07/2017
15,4582.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,12.55,,6.01,02/07/2017
16,4551.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,14.99,,8.18,02/07/2017
17,4557.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,15.07,,8.11,02/07/2017
18,4560.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,16.4,,7.68,02/07/2017
19,4525.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,13.01,,5.09,02/07/2017
20,4535.0,2017-07-02 08:30:00,,2017-07-02 16:00:00,8.34,,4.75,02/07/2017
21,4066.0,2017-07-02 08:30:00,,2017-07-02 15:30:00,9.73,,6.47,02/07/2017
22,5407.0,2017-07-02 08:30:00,,2017-07-02 16:00:00,15.58,,7.98,02/07/2017
23,4583.0,2017-07-02 09:00:00,,2017-07-02 16:00:00,11.63,,6.77,02/07/2017
24,4587.0,2017-07-02 09:00:00,,2017-07-02 16:00:00,19.67,,6.79,02/07/2017
25,4573.0,2017-07-02 09:30:00,,2017-07-02 16:00:00,2.03,,1.07,02/07/2017
26,4581.0,2017-07-02 09:00:00,,2017-07-02 16:00:00,16.19,,10.74,02/07/2017
27,4546.0,2017-07-02 09:00:00,,2017-07-02 16:00:00,15.19,,8.01,02/07/2017
28,4548.0,2017-07-02 09:00:00,,2017-07-02 16:00:00,18.16,,7.97,02/07/2017
29,4550.0,2017-07-02 09:00:00,,2017-07-02 16:00:00,14.52,,6.31,02/07/2017
30,4065.0,2017-07-02 09:00:00,,2017-07-02 16:00:00,8.14,,3.6,02/07/2017
31,5408.0,2017-07-02 09:30:00,,2017-07-02 16:30:00,13.41,,5.65,02/07/2017
32,4584.0,2017-07-02 09:30:00,2017-07-02 13:00:00,2017-07-02 16:30:00,10.58,2.65,2.18,02/07/2017
33,4572.0,2017-07-02 09:30:00,2017-07-02 13:00:00,2017-07-02 16:30:00,10.26,2.93,2.85,02/07/2017
34,4554.0,2017-07-02 09:30:00,,2017-07-02 16:30:00,12.6,,6.27,02/07/2017
35,4544.0,2017-07-02 09:30:00,2017-07-02 13:00:00,2017-07-02 16:30:00,3.48,4.55,4.56,02/07/2017
36,4426.0,2017-07-02 07:30:00,,2017-07-02 15:00:00,11.15,,5.68,02/07/2017
37,2648.0,2017-07-02 07:30:00,,2017-07-02 15:00:00,16.64,,8.11,02/07/2017
38,4477.0,2017-07-02 08:00:00,,2017-07-02 15:00:00,11.6,,4.95,02/07/2017
39,4475.0,2017-07-02 08:00:00,,2017-07-02 15:00:00,25.18,,5.89,02/07/2017
40,4465.0,2017-07-02 07:30:00,,2017-07-02 15:00:00,11.54,,7.52,02/07/2017
41,3530.0,2017-07-02 07:30:00,,2017-07-02 15:00:00,13.52,,7.95,02/07/2017
42,3458.0,,,,,,,02/07/2017
43,3437.0,2017-07-02 08:00:00,,2017-07-02 15:00:00,11.05,,5.46,02/07/2017
44,2560.0,,,2017-07-02 15:00:00,,,5.84,02/07/2017
45,2416.0,2017-07-02 08:00:00,,2017-07-02 15:00:00,18.92,,8.34,02/07/2017
46,3644.0,2017-07-02 08:00:00,,2017-07-02 15:00:00,14.24,,6.54,02/07/2017
47,3785.0,2017-07-02 08:00:00,,2017-07-02 15:30:00,14.93,,5.86,02/07/2017
48,2710.0,2017-07-02 07:30:00,,2017-07-02 15:00:00,12.11,,5.32,02/07/2017
49,3600.0,2017-07-02 07:30:00,,2017-07-02 15:00:00,14.09,,6.88,02/07/2017
50,4453.0,2017-07-02 08:00:00,,2017-07-02 15:30:00,4.81,,8.97,02/07/2017
51,3538.0,,,,,,,02/07/2017
52,3460.0,2017-07-02 07:30:00,,2017-07-02 15:00:00,16.9,,8.31,02/07/2017
53,2483.0,2017-07-02 08:00:00,,,12.33,,,02/07/2017
54,2431.0,2017-07-02 08:00:00,,2017-07-02 15:30:00,11.06,,7.36,02/07/2017
55,55.0,,,,591.85,10.13,,02/07/2017
56,,,,,,,,02/07/2017
0,4426.0,,,,,,,09/07/2017
